code,description
"Dystopian","A genre of speculative fiction that explores social and political structures in a dark, nightmare world."
"Political","A genre of literature that uses humor, irony, and exaggeration to criticize and mock political figures and institutions."
"Fantasy","A genre of fiction that typically involves magic, mythical creatures, and imaginary worlds."
"History","A genre of non-fiction that deals with the study and interpretation of past events."
"Fiction","A genre of speculative fiction that explores futuristic concepts such as advanced science and technology, space exploration, time travel, and extraterrestrial life."
"Romance","A genre of fiction that focuses on romantic relationships between characters, often with a happy ending."
"Thriller","A genre of fiction that uses suspense, tension, and excitement as its main elements to keep readers on the edge of their seats."
"Biography","A genre of non-fiction that provides a detailed account of a person's life, including their experiences, achievements, and challenges."
"Mystery","A genre of fiction that involves solving a crime or uncovering secrets, often with a detective or amateur sleuth as the protagonist."
